date,normal_rate,discount_type,discount_ammout,post_discount,adjustment,billing,status,gender,city,state,program,room,schedule
6/1/2023,1000,,0,1000,0,1000,Inactive,female,,,Primary,Cassatt,FD
7/1/2023,1000,,0,1000,0,1000,Inactive,female,,,Primary,Cassatt,FD
7/1/2023,580,,0,580,-580,0,Inactive,female,,,Infant,Vivaldi,FD
9/1/2022,1155,Employee discount,-1155,0,0,0,Inactive,male,,,Infant,,FD
10/1/2022,1155,Employee discount,-1155,0,0,0,Inactive,male,,,Infant,,FD
9/1/2022,1155,Healthcare Worker,-110,1045,0,1045,Inactive,male,,,Infant,,FD
10/1/2022,1155,Healthcare Worker,-110,1045,0,1045,Inactive,male,,,Infant,,FD
11/1/2022,1155,Healthcare Worker,-110,1045,0,1045,Inactive,male,,,Infant,,FD
12/1/2022,1155,Healthcare Worker,-110,1045,0,1045,Inactive,male,,,Infant,,FD
1/1/2023,1155,Healthcare Worker,-110,1045,0,1045,Inactive,male,,,Infant,,FD
2/1/2023,1155,Healthcare Worker,-110,1045,0,1045,Inactive,male,,,Infant,,FD
3/1/2023,1155,Healthcare Worker,-110,1045,0,1045,Inactive,male,,,Infant,,FD
4/1/2023,1155,Healthcare Worker,-110,1045,0,1045,Inactive,male,,,Infant,,FD
5/1/2023,1155,Healthcare Worker,-110,1045,0,1045,Inactive,male,,,Infant,,FD
6/1/2023,1155,Healthcare Worker,-110,1045,0,1045,Inactive,male,,,Infant,,FD
7/1/2023,1155,Healthcare Worker,-110,1045,0,1045,Inactive,male,,,Infant,,FD
7/1/2023,1400,Healthcare Worker,-1096,304,0,304,Inactive,male,,,Infant,,FD
9/1/2022,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Inactive,male,,,Infant,,FD
10/1/2022,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Inactive,male,,,Infant,,FD
11/1/2022,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Inactive,male,,,Infant,,FD
12/1/2022,1155,Healthcare Worker,-57.75,1097.25,0,1097.25,Inactive,male,,,Infant,,FD
1/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Inactive,male,,,Infant,,FD
2/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Inactive,male,,,Infant,,FD
3/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Inactive,male,,,Infant,,FD
4/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Inactive,male,,,Infant,,FD
5/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Inactive,male,,,Infant,,FD
6/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Inactive,male,,,Infant,,FD
9/1/2022,1155,Old Price Discount,-55,1100,0,1100,Inactive,male,,,Infant,,FD
10/1/2022,1155,Old Price Discount,-55,1100,0,1100,Inactive,male,,,Infant,,FD
11/1/2022,1155,Old Price Discount,-55,1100,0,1100,Inactive,male,,,Infant,,FD
12/1/2022,1155,Old Price Discount,-55,1100,0,1100,Inactive,male,,,Infant,,FD
1/1/2023,1155,Old Price Discount,-55,1100,0,1100,Inactive,male,,,Infant,,FD
2/1/2023,1155,Old Price Discount,-55,1100,0,1100,Inactive,male,,,Infant,,FD
3/1/2023,1155,Old Price Discount,-55,1100,0,1100,Inactive,male,,,Infant,,FD
4/1/2023,1155,Old Price Discount,-55,1100,0,1100,Inactive,male,,,Infant,,FD
5/1/2023,1155,Old Price Discount,-55,1100,0,1100,Inactive,male,,,Infant,,FD
6/1/2023,1155,Old Price Discount,-55,1100,0,1100,Inactive,male,,,Infant,,FD
7/1/2023,1155,Old Price Discount,-55,1100,0,1100,Inactive,male,,,Infant,,FD
9/1/2022,1155,Old Price Discount,-55,1100,0,1100,Inactive,female,,,Infant,,FD
2/1/2023,1155,Sibling ,-57.75,1097.25,0,1097.25,Inactive,male,,,Infant,,FD
3/1/2023,1155,Sibling ,-57.75,1097.25,0,1097.25,Inactive,male,,,Infant,,FD
1/1/2023,1005,Sibling ,-50.25,954.75,0,954.75,Inactive,male,,,Infant,,FD
4/1/2023,577.5,Sibling ,-28.87,548.63,0,548.63,Inactive,male,,,Infant,,FD
3/1/2023,550,,-500,50,0,50,Inactive,female,,,Infant,,FD
8/1/2023,1400,,0,1400,0,1400,Inactive,female,,,Infant,,FD
2/1/2023,1155,,0,1155,0,1155,Inactive,male,,,Infant,,FD
3/1/2023,1155,,0,1155,0,1155,Inactive,male,,,Infant,,FD
11/1/2022,1155,,0,1155,0,1155,Inactive,male,,,Infant,,FD
12/1/2022,1155,,0,1155,0,1155,Inactive,male,,,Infant,,FD
1/1/2023,1155,,0,1155,0,1155,Inactive,male,,,Infant,,FD
2/1/2023,1155,,0,1155,0,1155,Inactive,male,,,Infant,,FD
3/1/2023,1155,,0,1155,0,1155,Inactive,male,,,Infant,,FD
9/1/2022,1155,,0,1155,0,1155,Inactive,female,,,Infant,,FD
10/1/2022,1155,,0,1155,0,1155,Inactive,female,,,Infant,,FD
11/1/2022,1155,,0,1155,0,1155,Inactive,female,,,Infant,,FD
12/1/2022,1155,,0,1155,0,1155,Inactive,female,,,Infant,,FD
5/1/2023,1155,,0,1155,0,1155,Inactive,female,,,Infant,,FD
6/1/2023,1155,,0,1155,0,1155,Inactive,female,,,Infant,,FD
7/1/2023,1155,,0,1155,0,1155,Inactive,female,,,Infant,,FD
1/1/2023,1100,,0,1100,0,1100,Inactive,female,,,Infant,,FD
2/1/2023,1100,,0,1100,0,1100,Inactive,female,,,Infant,,FD
1/1/2023,1005,,0,1005,0,1005,Inactive,male,,,Infant,,FD
9/1/2022,767.06,,0,767.06,0,767.06,Inactive,male,,,Infant,,FD
4/1/2023,577.5,,0,577.5,0,577.5,Inactive,male,,,Infant,,FD
4/1/2023,275,,0,275,0,275,Inactive,male,,,Infant,,FD
3/1/2023,1000,Employee discount,-525,475,0,475,Inactive,female,,,Lower Elementary,,5SD
4/1/2023,1000,Employee discount,-525,475,0,475,Inactive,female,,,Lower Elementary,,5SD
9/1/2022,1000,Employee discount,-525,475,0,475,Inactive,female,,,Lower Elementary,,FD
10/1/2022,1000,Employee discount,-525,475,0,475,Inactive,female,,,Lower Elementary,,FD
11/1/2022,1000,Employee discount,-525,475,0,475,Inactive,female,,,Lower Elementary,,FD
12/1/2022,1000,Employee discount,-525,475,0,475,Inactive,female,,,Lower Elementary,,FD
1/1/2023,1000,Employee discount,-525,475,0,475,Inactive,female,,,Lower Elementary,,FD
2/1/2023,1000,Employee discount,-525,475,0,475,Inactive,female,,,Lower Elementary,,FD
3/1/2023,1000,Employee discount,-525,475,0,475,Inactive,female,,,Lower Elementary,,FD
6/1/2023,1050,Employee discount,-1050,0,0,0,Inactive,male,,,Lower Elementary,,FD
7/1/2023,1050,Employee discount,-1050,0,0,0,Inactive,male,,,Lower Elementary,,FD
8/10/2022,1050,Employee discount,-1050,0,0,0,Inactive,female,,,Lower Elementary,,FD
9/1/2022,1050,Employee discount,-1050,0,0,0,Inactive,female,,,Lower Elementary,,FD
10/1/2022,1050,Employee discount,-1050,0,0,0,Inactive,female,,,Lower Elementary,,FD
11/1/2022,1050,Employee discount,-1050,0,0,0,Inactive,female,,,Lower Elementary,,FD
12/1/2022,1050,Employee discount,-1050,0,0,0,Inactive,female,,,Lower Elementary,,FD
1/1/2023,1050,Employee discount,-1050,0,0,0,Inactive,female,,,Lower Elementary,,FD
9/1/2022,1050,Employee discount,-1050,0,0,0,Inactive,female,,,Lower Elementary,,FD
9/1/2022,1050,Employee discount,-1050,0,0,0,Inactive,female,,,Lower Elementary,,FD
10/1/2022,1050,Employee discount,-1050,0,0,0,Inactive,female,,,Lower Elementary,,FD
11/1/2022,1050,Employee discount,-1050,0,0,0,Inactive,female,,,Lower Elementary,,FD
12/1/2022,1050,Employee discount,-1050,0,0,0,Inactive,female,,,Lower Elementary,,FD
1/1/2023,1050,Employee discount,-1050,0,0,0,Inactive,female,,,Lower Elementary,,FD
2/1/2023,1050,Employee discount,-1050,0,0,0,Inactive,female,,,Lower Elementary,,FD
3/1/2023,1050,Employee discount,-1050,0,0,0,Inactive,female,,,Lower Elementary,,FD
1/1/2023,1050,Employee discount,-1050,0,0,0,Inactive,male,,,Lower Elementary,,FD
2/1/2023,1050,Employee discount,-1050,0,0,0,Inactive,male,,,Lower Elementary,,FD
3/1/2023,1050,Employee discount,-1050,0,0,0,Inactive,male,,,Lower Elementary,,FD
4/1/2023,1050,Employee discount,-1050,0,0,0,Inactive,male,,,Lower Elementary,,FD
5/1/2023,1050,Employee discount,-1050,0,0,0,Inactive,male,,,Lower Elementary,,FD
9/1/2022,1050,Employee discount,-525,525,-50,475,Inactive,female,,,Lower Elementary,,FD
9/1/2022,1050,Employee discount,-1050,0,0,0,Inactive,male,,,Lower Elementary,,5SD
10/1/2022,1000,Employee discount,-1000,0,0,0,Inactive,male,,,Lower Elementary,,FD
9/1/2022,1000,Employee discount,-500,500,-500,0,Inactive,male,,,Lower Elementary,,FD
9/1/2022,1000,Employee discount,-1000,0,0,0,Inactive,male,,,Lower Elementary,,5SD
10/1/2022,1000,Employee discount,-1000,0,0,0,Inactive,male,,,Lower Elementary,,5SD
11/1/2022,1000,Employee discount,-1000,0,0,0,Inactive,male,,,Lower Elementary,,5SD
12/1/2022,1000,Employee discount,-1000,0,0,0,Inactive,male,,,Lower Elementary,,5SD
1/1/2023,1000,Employee discount,-1000,0,0,0,Inactive,male,,,Lower Elementary,,5SD
2/1/2023,1000,Employee discount,-1000,0,0,0,Inactive,male,,,Lower Elementary,,5SD
3/1/2023,1000,Employee discount,-1000,0,0,0,Inactive,male,,,Lower Elementary,,5SD
8/2/2022,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
9/1/2022,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
10/1/2022,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
11/1/2022,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
12/1/2022,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
1/1/2023,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
2/1/2023,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
3/1/2023,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
4/1/2023,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
5/1/2023,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
8/2/2022,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
9/1/2022,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
10/1/2022,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
11/1/2022,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
12/1/2022,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
1/1/2023,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
2/1/2023,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
3/1/2023,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
4/1/2023,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
5/1/2023,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
8/2/2022,1000,Friends & Family,-145,855,-855,0,Inactive,female,,,Lower Elementary,,5SD
8/2/2022,1050,Friends & Family,-262.5,787.5,0,787.5,Inactive,male,,,Lower Elementary,,FD
9/1/2022,1050,Friends & Family,-262.5,787.5,0,787.5,Inactive,male,,,Lower Elementary,,FD
10/1/2022,1050,Friends & Family,-262.5,787.5,-787.5,0,Inactive,male,,,Lower Elementary,,FD
8/2/2022,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
9/1/2022,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
10/1/2022,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
11/1/2022,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
12/1/2022,1050,Friends & Family,-200,850,0,850,Inactive,male,,,Lower Elementary,,FD
1/1/2023,1050,Friends & Family,-200,850,-850,0,Inactive,male,,,Lower Elementary,,FD
8/2/2022,1050,Friends & Family,-200,850,0,850,Inactive,female,,,Lower Elementary,,FD
9/1/2022,1050,Friends & Family,-200,850,0,850,Inactive,female,,,Lower Elementary,,FD
10/1/2022,1050,Friends & Family,-200,850,0,850,Inactive,female,,,Lower Elementary,,FD
11/1/2022,1050,Friends & Family,-200,850,0,850,Inactive,female,,,Lower Elementary,,FD
12/1/2022,1050,Friends & Family,-200,850,0,850,Inactive,female,,,Lower Elementary,,FD
1/1/2023,1050,Friends & Family,-200,850,-850,0,Inactive,female,,,Lower Elementary,,FD
8/2/2022,1050,Friends & Family,-262.5,787.5,0,787.5,Inactive,male,,,Lower Elementary,,FD
9/1/2022,1050,Friends & Family,-262.5,787.5,0,787.5,Inactive,male,,,Lower Elementary,,FD
10/1/2022,1050,Friends & Family,-262.5,787.5,0,787.5,Inactive,male,,,Lower Elementary,,FD
11/1/2022,1050,Friends & Family,-262.5,787.5,-787.5,0,Inactive,male,,,Lower Elementary,,FD
8/2/2022,1050,Friends & Family,-1050,0,0,0,Inactive,male,,,Lower Elementary,,FD
9/1/2022,1050,Friends & Family,-1050,0,0,0,Inactive,male,,,Lower Elementary,,FD
10/1/2022,1050,Friends & Family,-1050,0,0,0,Inactive,male,,,Lower Elementary,,FD
11/1/2022,1050,Friends & Family,-1050,0,0,0,Inactive,male,,,Lower Elementary,,FD
12/1/2022,1050,Friends & Family,-1050,0,0,0,Inactive,male,,,Lower Elementary,,FD
1/1/2023,1050,Friends & Family,-1050,0,0,0,Inactive,male,,,Lower Elementary,,FD
2/1/2023,1050,Friends & Family,-1050,0,0,0,Inactive,male,,,Lower Elementary,,FD
3/1/2023,1050,Friends & Family,-1050,0,0,0,Inactive,male,,,Lower Elementary,,FD
4/1/2023,1050,Friends & Family,-1050,0,0,0,Inactive,male,,,Lower Elementary,,FD
5/1/2023,1050,Friends & Family,-1050,0,0,0,Inactive,male,,,Lower Elementary,,FD
8/3/2022,1000,Friends & Family,-300,700,-700,0,Inactive,female,,,Lower Elementary,,5SD
10/1/2022,1000,Friends & Family,-300,700,0,700,Inactive,female,,,Lower Elementary,,5SD
11/1/2022,1000,Friends & Family,-300,700,0,700,Inactive,female,,,Lower Elementary,,5SD
12/1/2022,1000,Friends & Family,-300,700,0,700,Inactive,female,,,Lower Elementary,,5SD
1/1/2023,1000,Friends & Family,-300,700,0,700,Inactive,female,,,Lower Elementary,,5SD
2/1/2023,1000,Friends & Family,-300,700,0,700,Inactive,female,,,Lower Elementary,,5SD
3/1/2023,1000,Friends & Family,-300,700,0,700,Inactive,female,,,Lower Elementary,,5SD
4/1/2023,1000,Friends & Family,-300,700,0,700,Inactive,female,,,Lower Elementary,,5SD
5/1/2023,1000,Friends & Family,-300,700,0,700,Inactive,female,,,Lower Elementary,,5SD
8/2/2022,1000,Friends & Family,-200,800,0,800,Inactive,male,,,Lower Elementary,,5SD
9/1/2022,1000,Friends & Family,-200,800,0,800,Inactive,male,,,Lower Elementary,,5SD
10/1/2022,1000,Friends & Family,-200,800,0,800,Inactive,male,,,Lower Elementary,,5SD
11/1/2022,1000,Friends & Family,-200,800,0,800,Inactive,male,,,Lower Elementary,,5SD
12/1/2022,1000,Friends & Family,-200,800,0,800,Inactive,male,,,Lower Elementary,,5SD
1/1/2023,1000,Friends & Family,-200,800,0,800,Inactive,male,,,Lower Elementary,,5SD
2/1/2023,1000,Friends & Family,-200,800,0,800,Inactive,male,,,Lower Elementary,,5SD
3/1/2023,1000,Friends & Family,-200,800,0,800,Inactive,male,,,Lower Elementary,,5SD
4/1/2023,1000,Friends & Family,-200,800,0,800,Inactive,male,,,Lower Elementary,,5SD
5/1/2023,1000,Friends & Family,-200,800,0,800,Inactive,male,,,Lower Elementary,,5SD
8/2/2022,1000,Friends & Family,-1000,0,0,0,Inactive,male,,,Lower Elementary,,5SD
9/1/2022,1000,Friends & Family,-1000,0,0,0,Inactive,male,,,Lower Elementary,,5SD
10/1/2022,1000,Friends & Family,-1000,0,0,0,Inactive,male,,,Lower Elementary,,5SD
11/1/2022,1000,Friends & Family,-1000,0,0,0,Inactive,male,,,Lower Elementary,,5SD
12/1/2022,1000,Friends & Family,-1000,0,0,0,Inactive,male,,,Lower Elementary,,5SD
1/1/2023,1000,Friends & Family,-1000,0,0,0,Inactive,male,,,Lower Elementary,,5SD
2/1/2023,1000,Friends & Family,-1000,0,0,0,Inactive,male,,,Lower Elementary,,5SD
3/1/2023,1000,Friends & Family,-1000,0,0,0,Inactive,male,,,Lower Elementary,,5SD
4/1/2023,1000,Friends & Family,-1000,0,0,0,Inactive,male,,,Lower Elementary,,5SD
5/1/2023,1000,Friends & Family,-1000,0,0,0,Inactive,male,,,Lower Elementary,,5SD
6/1/2023,1000,Friends & Family,-1000,0,0,0,Inactive,male,,,Lower Elementary,,5SD
8/1/2023,1102.5,Healthcare Worker,-152.5,950,-950,0,Inactive,male,,,Lower Elementary,,5SD
6/1/2023,1050,Healthcare Worker,-52.5,997.5,0,997.5,Inactive,female,,,Lower Elementary,,FD
7/1/2023,1050,Healthcare Worker,-52.5,997.5,0,997.5,Inactive,female,,,Lower Elementary,,FD
6/1/2023,1050,Healthcare Worker,-52.5,997.5,0,997.5,Inactive,female,,,Lower Elementary,,FD
7/1/2023,1050,Healthcare Worker,-52.5,997.5,0,997.5,Inactive,female,,,Lower Elementary,,FD
9/1/2022,1000,Healthcare Worker,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
10/1/2022,1000,Healthcare Worker,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
11/1/2022,1000,Healthcare Worker,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
12/1/2022,1000,Healthcare Worker,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
1/1/2023,1000,Healthcare Worker,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
2/1/2023,1000,Healthcare Worker,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
3/1/2023,1000,Healthcare Worker,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
4/1/2023,1000,Healthcare Worker,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
5/1/2023,1000,Healthcare Worker,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
6/1/2023,1000,Military Discount,-50,950,0,950,Inactive,male,,,Lower Elementary,,5SD
7/1/2023,1000,Military Discount,-50,950,0,950,Inactive,male,,,Lower Elementary,,5SD
8/1/2023,1155,Old Price Discount,-105,1050,-1050,0,Inactive,male,,,Lower Elementary,,FD
8/1/2023,1155,Old Price Discount,-105,1050,-1050,0,Inactive,male,,,Lower Elementary,,FD
8/2/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
9/1/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
10/1/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
11/1/2022,1050,Old Price Discount,-50,1000,-1000,0,Inactive,male,,,Lower Elementary,,FD
8/2/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,female,,,Lower Elementary,,FD
9/1/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,female,,,Lower Elementary,,FD
10/1/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,female,,,Lower Elementary,,FD
11/1/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,female,,,Lower Elementary,,FD
12/1/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,female,,,Lower Elementary,,FD
1/1/2023,1050,Old Price Discount,-50,1000,0,1000,Inactive,female,,,Lower Elementary,,FD
2/1/2023,1050,Old Price Discount,-50,1000,0,1000,Inactive,female,,,Lower Elementary,,FD
3/1/2023,1050,Old Price Discount,-50,1000,0,1000,Inactive,female,,,Lower Elementary,,FD
4/1/2023,1050,Old Price Discount,-50,1000,0,1000,Inactive,female,,,Lower Elementary,,FD
5/1/2023,1050,Old Price Discount,-50,1000,0,1000,Inactive,female,,,Lower Elementary,,FD
8/2/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
9/1/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
10/1/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
11/1/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
12/1/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
1/1/2023,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
2/1/2023,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
3/1/2023,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
4/1/2023,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
5/1/2023,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
8/2/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
9/1/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
10/1/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
11/1/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
12/1/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
1/1/2023,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
2/1/2023,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
3/1/2023,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
4/1/2023,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
5/1/2023,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
8/2/2022,1050,Old Price Discount,-50,1000,-1000,0,Inactive,male,,,Lower Elementary,,FD
8/10/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
9/1/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
10/1/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
11/1/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
12/1/2022,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
1/1/2023,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
2/1/2023,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
3/1/2023,1050,Old Price Discount,-50,1000,0,1000,Inactive,male,,,Lower Elementary,,FD
4/1/2023,1050,Old Price Discount,-50,1000,-500,500,Inactive,male,,,Lower Elementary,,FD
8/2/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Lower Elementary,,5SD
9/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Lower Elementary,,5SD
10/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Lower Elementary,,5SD
11/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Lower Elementary,,5SD
12/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Lower Elementary,,5SD
1/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Lower Elementary,,5SD
2/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Lower Elementary,,5SD
3/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Lower Elementary,,5SD
4/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Lower Elementary,,5SD
5/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Lower Elementary,,5SD
8/2/2022,1000,Old Price Discount,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
9/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
10/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
11/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
12/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
1/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
2/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
3/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
4/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
5/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
8/2/2022,1000,Old Price Discount,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
9/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
10/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
11/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
12/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
1/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
2/1/2023,1000,Old Price Discount,-50,950,-475,475,Inactive,female,,,Lower Elementary,,5SD
5/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,female,,,Lower Elementary,,5SD
8/9/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Lower Elementary,,5SD
9/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Lower Elementary,,5SD
10/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Lower Elementary,,5SD
11/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Lower Elementary,,5SD
12/1/2022,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Lower Elementary,,5SD
1/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Lower Elementary,,5SD
2/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Lower Elementary,,5SD
3/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Lower Elementary,,5SD
4/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Lower Elementary,,5SD
5/1/2023,1000,Old Price Discount,-50,950,0,950,Inactive,male,,,Lower Elementary,,5SD
8/1/2023,1155,Sibling ,-157.5,997.5,-997.5,0,Inactive,male,,,Lower Elementary,,FD
9/1/2023,1155,Sibling ,-157.5,997.5,-997.5,0,Inactive,male,,,Lower Elementary,,FD
8/2/2022,1050,Sibling ,-100,950,0,950,Inactive,male,,,Lower Elementary,,FD
9/1/2022,1050,Sibling ,-100,950,0,950,Inactive,male,,,Lower Elementary,,FD
10/1/2022,1050,Sibling ,-100,950,0,950,Inactive,male,,,Lower Elementary,,FD
11/1/2022,1050,Sibling ,-100,950,0,950,Inactive,male,,,Lower Elementary,,FD
